game,date,num_1,num_X,num_2,link
Numancia - Burgos Promesas,18:00,1.392,4.33,8.33,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-1/matchups/
Chungnam Asan - Paju Citizen,07:00,1.613,4.13,5.11,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Busan IPark - Seongnam FC,09:30,2.75,3.17,2.67,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Seoul E-Land - Gyeongnam,07:00,1.606,4.07,5.04,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Cheonan City - Gimpo,09:30,3.71,3.36,2.02,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Sigma Olomouc - Bohemians 1905,19:30,2.01,3.19,4.2,https://www.pinnacle.com/en/soccer/czech-republic-first-liga/matchups/
Teplice - Dukla Prague,16:00,1.833,3.3,4.58,https://www.pinnacle.com/en/soccer/czech-republic-first-liga/matchups/
Slovacko - Mlada Boleslav,16:00,2.11,3.36,3.45,https://www.pinnacle.com/en/soccer/czech-republic-first-liga/matchups/
Nacional Asuncion - Club Guarani,23:30,2.45,2.97,3.29,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Cerro Porteno - Deportivo Recoleta,01:30,1.332,5.62,7.75,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo Luqueno - Rubio Nu,23:30,2.0,3.13,4.02,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo San Lorenzo - Libertad Asuncion,01:30,4.1,3.41,1.877,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
KVC Westerlo - Union Saint-Gilloise,17:00,4.48,3.94,1.787,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Charleroi - Club Brugge,19:30,3.67,3.83,2.0,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Cercle Brugge - Dender,20:15,1.74,3.85,4.95,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
RAAL La Louviere - Royal Antwerp,21:45,2.67,3.23,2.75,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Antofagasta - Puerto Montt,17:00,2.19,3.18,3.33,https://www.pinnacle.com/en/soccer/chile-primera-b/matchups/
Deportes Temuco - Deportes Iquique,01:30,3.21,2.41,2.79,https://www.pinnacle.com/en/soccer/chile-primera-b/matchups/
Magallanes - San Marcos de Arica,23:00,2.66,2.4,3.43,https://www.pinnacle.com/en/soccer/chile-primera-b/matchups/
San Luis de Quillota - Curico Unido,01:30,2.37,2.51,3.78,https://www.pinnacle.com/en/soccer/chile-primera-b/matchups/
Karcagi SE 1 - Karcagi SE,Second Half - 17',14.3,4.1,1.288,https://www.pinnacle.com/en/soccer/hungary-nb-2/matchups/
Kozarmisleny 1 - Kozarmisleny,Second Half - 23',3.35,1.471,8.12,https://www.pinnacle.com/en/soccer/hungary-nb-2/matchups/
Portuguesa Santista 2 - Portuguesa Santista,Second Half - 26',1.226,4.36,15.13,https://www.pinnacle.com/en/soccer/brazil-paulista-a3/matchups/
Itapirense 1 - Itapirense,Second Half - 26',12.62,4.28,1.25,https://www.pinnacle.com/en/soccer/brazil-paulista-a3/matchups/
Paulista - Francana,20:00,1.588,3.31,5.33,https://www.pinnacle.com/en/soccer/brazil-paulista-a3/matchups/
Linense 1 - Linense,Second Half - 20',3.71,1.628,4.71,https://www.pinnacle.com/en/soccer/brazil-paulista-a2/matchups/
Monte Azul 0 - Monte Azul,Second Half - 23',3.71,1.694,4.23,https://www.pinnacle.com/en/soccer/brazil-paulista-a2/matchups/
Arbroath - Ayr United,21:45,2.38,3.45,2.81,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Dunfermline Athletic - Ross County,21:45,2.41,2.86,3.33,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Queens Park - Airdrieonians,15:00,2.52,3.21,2.8,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Greenock Morton - St Johnstone,17:00,4.99,3.79,1.641,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Giugliano 1 - Giugliano,Half Time,1.337,4.16,13.23,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Salernitana 0 - Salernitana,Half Time,3.7,2.13,3.07,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Monopoli 0 - Monopoli,Half Time,15.11,4.42,1.299,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Cosenza 1 - Cosenza,Half Time,2.4,2.38,4.37,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Al Wakrah - Al-Shamal,20:30,2.74,3.4,2.46,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Al Ahli Doha - Al Arabi Doha,20:30,3.79,4.03,1.787,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Al-Rayyan - Al-Shahaniya,20:30,1.358,5.24,6.7,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Al Sadd - Umm Salal,20:30,1.158,7.91,11.28,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Finn Harps - Wexford,21:45,2.75,3.21,2.56,https://www.pinnacle.com/en/soccer/ireland-division-1/matchups/
Bray Wanderers - Athlone Town,21:45,2.03,3.69,3.29,https://www.pinnacle.com/en/soccer/ireland-division-1/matchups/
Treaty United - Kerry,21:45,2.39,3.32,2.9,https://www.pinnacle.com/en/soccer/ireland-division-1/matchups/
Longford Town - University College Dublin,21:30,2.75,3.57,2.37,https://www.pinnacle.com/en/soccer/ireland-division-1/matchups/
Independiente Medellin - Real Santander,22:00,1.353,4.04,9.08,https://www.pinnacle.com/en/soccer/colombia-liga-women/matchups/
Orsomarso - Deportivo Cali,22:00,3.96,3.31,1.689,https://www.pinnacle.com/en/soccer/colombia-liga-women/matchups/
Deportivo Pasto - Internacional de Palmira,00:00,2.76,3.08,2.43,https://www.pinnacle.com/en/soccer/colombia-liga-women/matchups/
Junior de Barranquilla - Llaneros,00:00,2.39,2.99,2.4,https://www.pinnacle.com/en/soccer/colombia-liga-women/matchups/
Gimnastic - Antequera,17:00,2.24,2.93,3.52,https://www.pinnacle.com/en/soccer/spain-primera-rfef-group-2/matchups/
FC Cartagena - Sabadell,17:00,2.43,2.81,3.3,https://www.pinnacle.com/en/soccer/spain-primera-rfef-group-2/matchups/
Algeciras - Teruel,19:15,2.08,2.65,4.41,https://www.pinnacle.com/en/soccer/spain-primera-rfef-group-2/matchups/
Villarreal II - Real Murcia,21:30,2.34,2.87,3.22,https://www.pinnacle.com/en/soccer/spain-primera-rfef-group-2/matchups/
Viking - Sarpsborg 08,17:45,1.641,4.07,3.98,https://www.pinnacle.com/en/soccer/club-friendlies/matchups/
Always Ready - Aurora,21:00,1.202,6.35,7.4,https://www.pinnacle.com/en/soccer/club-friendlies/matchups/
Oriente Petrolero - Real Tomayapo,21:00,1.384,4.47,5.53,https://www.pinnacle.com/en/soccer/club-friendlies/matchups/
Nacional Potosi - The Strongest,23:30,2.48,3.54,2.32,https://www.pinnacle.com/en/soccer/club-friendlies/matchups/
Strasbourg - Reims,22:00,1.578,4.27,5.32,https://www.pinnacle.com/en/soccer/france-cup/matchups/
Lorient - Nice,21:30,2.18,3.41,3.35,https://www.pinnacle.com/en/soccer/france-cup/matchups/
Marseille - Toulouse,22:00,1.598,4.12,5.36,https://www.pinnacle.com/en/soccer/france-cup/matchups/
Lyon - Lens,22:10,2.5,3.41,2.82,https://www.pinnacle.com/en/soccer/france-cup/matchups/
Marica - Nova Iguacu,22:00,2.98,3.14,2.32,https://www.pinnacle.com/en/soccer/brazil-carioca/matchups/
Fluminense - Vasco da Gama,23:00,2.05,3.11,3.61,https://www.pinnacle.com/en/soccer/brazil-carioca/matchups/
Madureira - Flamengo,02:00,14.52,4.09,1.263,https://www.pinnacle.com/en/soccer/brazil-carioca/matchups/
Aguila - Cacahuatique,23:00,1.561,3.78,5.54,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Fuerte San Francisco - Isidro Metapan,23:00,3.96,3.0,2.01,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Hercules - CD Platense,23:00,2.97,3.15,2.32,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Quintanar Del Rey - Colonia Moscardo,18:00,1.9,3.08,4.52,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-5/matchups/
Coria - San Sebastian Reyes,18:00,3.03,2.82,2.59,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-5/matchups/
Rayo Majadahonda - Getafe II,19:00,1.917,3.08,4.2,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-5/matchups/
Dundee United - St Mirren,21:45,2.49,3.35,2.87,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Aberdeen - Celtic,22:00,5.57,4.45,1.534,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Dundee - Motherwell,17:00,4.21,3.53,1.877,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
FUS Rabat - Renaissance Zemamra,00:00,1.877,3.09,4.37,https://www.pinnacle.com/en/soccer/morocco-botola-pro/matchups/
Hassania Agadir - Raja Casablanca,00:00,4.18,3.05,1.934,https://www.pinnacle.com/en/soccer/morocco-botola-pro/matchups/
Wydad AC - RS Berkane,00:00,1.854,3.12,4.44,https://www.pinnacle.com/en/soccer/morocco-botola-pro/matchups/
Remo Stars - Katsina United,17:00,1.469,3.53,6.78,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Niger Tornadoes - Warri Wolves,17:00,1.337,4.04,9.24,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Bayelsa United - Rivers United,17:00,1.934,2.99,3.92,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Hapoel Hadera - Kiryat Yam,19:00,3.19,3.18,2.19,https://www.pinnacle.com/en/soccer/israel-ligat-leumit/matchups/
Hapoel Kfar Saba - Hapoel Kfar Shalem,19:00,2.24,3.26,3.01,https://www.pinnacle.com/en/soccer/israel-ligat-leumit/matchups/
Kafr Qasim - Maccabi Herzliya,20:00,2.85,3.0,2.5,https://www.pinnacle.com/en/soccer/israel-ligat-leumit/matchups/
Radnicki Kragujevac - Crvena Zvezda,18:00,7.8,5.48,1.328,https://www.pinnacle.com/en/soccer/serbia-super-liga/matchups/
IMT - Radnik Surdulica,18:00,2.68,3.08,2.63,https://www.pinnacle.com/en/soccer/serbia-super-liga/matchups/
Sint-Truidense II 1 - Sint-Truidense II,First Half - 33',3.07,3.15,2.12,https://www.pinnacle.com/en/soccer/belgium-2nd-amateur-division/matchups/
Sint-Truidense II (1st Half)1 - Sint-Truidense II (1st Half),First Half - 33',4.09,1.833,3.02,https://www.pinnacle.com/en/soccer/belgium-2nd-amateur-division/matchups/
Harelbeke 1 - Harelbeke,First Half - 34',2.05,3.11,3.27,https://www.pinnacle.com/en/soccer/belgium-2nd-amateur-division/matchups/
Harelbeke (1st Half)1 - Harelbeke (1st Half),First Half - 34',3.3,1.746,4.02,https://www.pinnacle.com/en/soccer/belgium-2nd-amateur-division/matchups/
Eendracht Termien - KSK Heist,17:00,3.95,3.92,1.671,https://www.pinnacle.com/en/soccer/belgium-2nd-amateur-division/matchups/
Atletico Ascoli 2 - Atletico Ascoli,Half Time,1.201,4.94,12.99,https://www.pinnacle.com/en/soccer/italy-serie-d-group-f/matchups/
Sammaurese 2 - Sammaurese,Half Time,1.537,3.68,5.09,https://www.pinnacle.com/en/soccer/italy-serie-d-group-f/matchups/
Swieqi United 0 - Swieqi United,Second Half - 22',2.7,1.952,4.3,https://www.pinnacle.com/en/soccer/malta-challenge-league/matchups/
Fgura United 1 - Fgura United,Second Half - 22',1.243,4.43,11.96,https://www.pinnacle.com/en/soccer/malta-challenge-league/matchups/
Zebbug Rangers - Mtarfa,17:30,1.107,7.67,10.4,https://www.pinnacle.com/en/soccer/malta-challenge-league/matchups/
Puente Genil - Estepona,18:00,2.51,2.87,3.08,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-4/matchups/
Real Jaen - Aguilas,18:00,3.31,2.72,2.49,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-4/matchups/
Xerez - Yeclano Deportivo,19:00,2.1,2.8,3.98,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-4/matchups/
Red Arrows 2 - Red Arrows,Second Half - 23',1.193,4.63,18.96,https://www.pinnacle.com/en/soccer/zambia-super-league/matchups/
Obolon 1 - Obolon,Half Time,1.393,4.0,10.31,https://www.pinnacle.com/en/soccer/ukraine-premier-league/matchups/
Karpaty Lviv - Kolos Kovalivka,18:00,2.21,3.07,3.43,https://www.pinnacle.com/en/soccer/ukraine-premier-league/matchups/
SC Poltava - Kudrivka,13:00,3.54,3.38,2.0,https://www.pinnacle.com/en/soccer/ukraine-premier-league/matchups/
Marathon - CD Olimpia,23:00,2.24,2.87,3.08,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Motagua - Olancho,01:15,1.813,3.27,3.82,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Platense FC - Real Espana,03:30,2.6,3.24,2.35,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Barcelona - Atletico Madrid,22:00,1.543,4.92,4.89,https://www.pinnacle.com/en/soccer/spain-copa-del-rey/matchups/
Real Sociedad - Athletic Bilbao,22:00,2.06,3.35,3.76,https://www.pinnacle.com/en/soccer/spain-copa-del-rey/matchups/
ASV Neudorf / Parndorf 0 - ASV Neudorf / Parndorf,First Half - 22',1.781,3.29,4.0,https://www.pinnacle.com/en/soccer/austria-landesliga/matchups/
ASV Neudorf / Parndorf (1st Half)0 - ASV Neudorf / Parndorf (1st Half),First Half - 22',2.72,1.781,5.18,https://www.pinnacle.com/en/soccer/austria-landesliga/matchups/
Siegendorf - SV Eberau,17:00,2.64,3.55,2.25,https://www.pinnacle.com/en/soccer/austria-landesliga/matchups/
Trujillanos - Anzoategui,21:30,2.75,3.02,2.52,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Deportivo La Guaira - Rayo Zuliano,23:30,1.308,4.74,9.28,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Orsomarso - Envigado,00:00,3.18,2.72,2.52,https://www.pinnacle.com/en/soccer/colombia-primera-b/matchups/
Tigres - Real Cartagena,02:00,4.01,3.07,1.99,https://www.pinnacle.com/en/soccer/colombia-primera-b/matchups/
Connahs Quay Nomads - The New Saints,21:45,4.64,4.04,1.625,https://www.pinnacle.com/en/soccer/wales-premier-league/matchups/
Lokomotiva Zagreb 1 - Lokomotiva Zagreb,Half Time,1.303,3.96,10.61,https://www.pinnacle.com/en/soccer/croatia-u19-league/matchups/
Varazdin 0 - Varazdin,First Half - 21',1.952,2.88,3.9,https://www.pinnacle.com/en/soccer/croatia-u19-league/matchups/
AGMK 0 - AGMK,First Half - 23',2.22,2.89,3.72,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
AGMK (1st Half)0 - AGMK (1st Half),First Half - 23',3.52,1.645,5.28,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
Nasaf 0 - Nasaf,First Half - 12',1.746,3.44,4.91,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
Nasaf (1st Half)0 - Nasaf (1st Half),First Half - 12',2.46,2.1,5.08,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
Enna 0 - Enna,First Half - 20',4.32,3.23,1.735,https://www.pinnacle.com/en/soccer/italy-serie-d-group-i/matchups/
Enna (1st Half)0 - Enna (1st Half),First Half - 20',16.51,4.05,1.236,https://www.pinnacle.com/en/soccer/italy-serie-d-group-i/matchups/
Castrumfavara 0 - Castrumfavara,First Half - 22',7.33,3.68,1.409,https://www.pinnacle.com/en/soccer/italy-serie-d-group-i/matchups/
Castrumfavara (1st Half)0 - Castrumfavara (1st Half),First Half - 22',26.69,5.67,1.12,https://www.pinnacle.com/en/soccer/italy-serie-d-group-i/matchups/
Parintins - Amazonas,21:30,4.72,3.15,1.694,https://www.pinnacle.com/en/soccer/brazil-amazonense/matchups/
Princesa do Solimoes - Nacional AM,22:00,3.03,2.67,2.42,https://www.pinnacle.com/en/soccer/brazil-amazonense/matchups/
US Vimy 1 - US Vimy,Half Time,1.518,3.43,5.97,https://www.pinnacle.com/en/soccer/france-national-3/matchups/
USM Saran 0 - USM Saran,Half Time,2.21,2.33,4.28,https://www.pinnacle.com/en/soccer/france-national-3/matchups/
Doncaster Rovers - Stockport County,22:00,2.59,3.25,2.59,https://www.pinnacle.com/en/soccer/england-efl-trophy/matchups/
Luton Town - Northampton Town,21:30,1.555,4.01,5.38,https://www.pinnacle.com/en/soccer/england-efl-trophy/matchups/
Kigali 0 - Kigali,Second Half - 28',4.21,1.52,4.47,https://www.pinnacle.com/en/soccer/rwanda-premier-league/matchups/
Alanyaspor - Galatasaray,19:30,2.63,3.76,2.32,https://www.pinnacle.com/en/soccer/turkey-cup/matchups/
Istanbul Basaksehir - Trabzonspor,19:30,2.17,3.44,3.06,https://www.pinnacle.com/en/soccer/turkey-cup/matchups/
Como - Internazionale,22:00,2.93,3.42,2.41,https://www.pinnacle.com/en/soccer/italy-cup/matchups/
Lazio - Atalanta,22:00,3.41,3.32,2.19,https://www.pinnacle.com/en/soccer/italy-cup/matchups/
Santos - Cruzeiro,20:00,2.05,3.5,3.28,https://www.pinnacle.com/en/soccer/brazil-brasileiro-u20/matchups/
Vasco da Gama - Sao Paulo,20:00,2.42,3.37,2.72,https://www.pinnacle.com/en/soccer/brazil-brasileiro-u20/matchups/
Wolverhampton - Reading,16:00,2.4,3.99,2.32,https://www.pinnacle.com/en/soccer/england-premier-league-2-u21/matchups/
Cuba - Curacao,22:00,1.075,8.42,13.86,https://www.pinnacle.com/en/soccer/concacaf-championship-qualifiers-women/matchups/
Canada - Colombia,21:00,1.724,3.38,4.92,https://www.pinnacle.com/en/soccer/international-shebelieves-cup-women/matchups/
USA - Argentina,00:00,1.058,11.62,19.98,https://www.pinnacle.com/en/soccer/international-shebelieves-cup-women/matchups/
Herrera - Arabe Unido,23:00,5.38,3.24,1.694,https://www.pinnacle.com/en/soccer/panama-primera-division/matchups/
Sporting San Miguelito - CA Independiente,01:15,1.961,3.14,3.89,https://www.pinnacle.com/en/soccer/panama-primera-division/matchups/
Inter Club d'Escaldes 0 - Inter Club d'Escaldes,First Half - 0',1.217,4.99,10.82,https://www.pinnacle.com/en/soccer/andorra-premier-division/matchups/
Inter Club d'Escaldes (1st Half)0 - Inter Club d'Escaldes (1st Half),First Half - 0',1.621,2.59,8.5,https://www.pinnacle.com/en/soccer/andorra-premier-division/matchups/
CE Carroi - FC Santa Coloma,18:45,16.36,12.88,1.044,https://www.pinnacle.com/en/soccer/andorra-premier-division/matchups/
Nardo 0 - Nardo,First Half - 19',2.3,2.49,3.58,https://www.pinnacle.com/en/soccer/italy-serie-d-group-h/matchups/
Salzburg - SCR Altach,19:00,1.416,4.45,6.89,https://www.pinnacle.com/en/soccer/austria-cup/matchups/
SV Ried - LASK Linz,21:30,2.61,3.15,2.74,https://www.pinnacle.com/en/soccer/austria-cup/matchups/
Banik Ostrava II 0 - Banik Ostrava II,Half Time,2.0,2.58,5.67,https://www.pinnacle.com/en/soccer/czech-republic-fnl/matchups/
Vlasim 1 - Vlasim,Half Time,1.552,3.67,6.7,https://www.pinnacle.com/en/soccer/czech-republic-fnl/matchups/
Rio Branco PR - Laranja Mecanica,20:30,1.497,3.65,5.62,https://www.pinnacle.com/en/soccer/brazil-paranaense-2/matchups/
Nacional de Rolandia - Toledo EC,20:30,1.746,3.05,4.59,https://www.pinnacle.com/en/soccer/brazil-paranaense-2/matchups/
Cliftonville - Linfield,17:00,5.21,3.99,1.632,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Glentoran - Carrick Rangers,21:45,1.51,4.19,5.77,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
NEC Nijmegen - PSV,21:00,3.89,4.32,1.714,https://www.pinnacle.com/en/soccer/netherlands-cup/matchups/
AZ Alkmaar - Telstar,21:00,1.39,4.76,6.82,https://www.pinnacle.com/en/soccer/netherlands-cup/matchups/
Tikvesh 0 - Tikvesh,Second Half - 23',15.71,4.23,1.235,https://www.pinnacle.com/en/soccer/north-macedonia-1st-league/matchups/
Arsimi 1973 1 - Arsimi 1973,Second Half - 25',3.26,1.48,7.47,https://www.pinnacle.com/en/soccer/north-macedonia-1st-league/matchups/
Stal Stalowa Wola - Podhale Nowy Targ,20:30,2.29,3.26,2.93,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Gemert 2 - Gemert,Second Half - 22',1.157,5.21,20.3,https://www.pinnacle.com/en/soccer/netherlands-derde-divisie/matchups/
ADR Jicaral - PFA Santa Cruz,19:00,1.293,4.63,7.76,https://www.pinnacle.com/en/soccer/costa-rica-ascenso/matchups/
AD Cofutpa - AD Sarchi,23:00,2.37,3.39,2.49,https://www.pinnacle.com/en/soccer/costa-rica-ascenso/matchups/
North EC - Uberlandia,22:00,1.943,3.26,3.81,https://www.pinnacle.com/en/soccer/brazil-mineiro/matchups/
America Mineiro - Atletico Mineiro,23:00,3.56,3.05,2.1,https://www.pinnacle.com/en/soccer/brazil-mineiro/matchups/
Vitoria ES - Forte,21:00,1.328,4.19,7.87,https://www.pinnacle.com/en/soccer/brazil-capixaba/matchups/
Universidad O&M - Delfines Del Este,21:30,3.39,3.11,1.99,https://www.pinnacle.com/en/soccer/dominican-republic-liga-mayor/matchups/
Sant Andreu - Lleida CF,19:00,1.425,4.07,7.31,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-3/matchups/
Al-Ahli Amman - Al Faisaly SC,20:45,9.38,4.33,1.317,https://www.pinnacle.com/en/soccer/jordan-pro-league/matchups/
Adelaide Blue Eagles - The Cove,11:45,1.806,4.0,3.31,https://www.pinnacle.com/en/soccer/australia-south-australia-state-league-1/matchups/
Stade Malien - Real Bamako,18:00,2.23,2.81,3.33,https://www.pinnacle.com/en/soccer/mali-premiere-division/matchups/
Sport Recife - Nautico,23:00,2.56,2.45,3.5,https://www.pinnacle.com/en/soccer/brazil-pernambucano/matchups/
Siroki Brijeg 0 - Siroki Brijeg,First Half - 30',2.35,2.46,3.81,https://www.pinnacle.com/en/soccer/bosnia-and-herzegovina-premier-liga/matchups/
Siroki Brijeg (1st Half)0 - Siroki Brijeg (1st Half),First Half - 30',4.22,1.431,5.97,https://www.pinnacle.com/en/soccer/bosnia-and-herzegovina-premier-liga/matchups/
Serra Branca - Botafogo PB,23:00,3.05,2.99,2.07,https://www.pinnacle.com/en/soccer/brazil-paraibano/matchups/
United Arab Emirates - Tajikistan,18:00,1.97,3.27,3.87,https://www.pinnacle.com/en/soccer/international-friendlies-women/matchups/
Remo - Paysandu,22:00,2.0,2.97,3.82,https://www.pinnacle.com/en/soccer/brazil-paraense/matchups/
Porto - UD Leiria,17:00,1.121,8.21,14.91,https://www.pinnacle.com/en/soccer/portugal-u19-championship/matchups/
Karsiyaka - Altay Izmir,19:00,1.396,4.01,6.48,https://www.pinnacle.com/en/soccer/turkey-3rd-league-group-4/matchups/
Nouakchott Kings - ASC Police,01:50,2.27,2.82,3.07,https://www.pinnacle.com/en/soccer/mauritania-ligue-1/matchups/
Namibia 1 - Namibia,Second Half - 21',6.86,1.649,2.75,https://www.pinnacle.com/en/soccer/cosafa-cup-women/matchups/
UD Logrones - SD Logrones,18:00,1.568,3.78,5.92,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-2/matchups/
Imigresen 0 - Imigresen,First Half - 34',3.89,3.09,2.0,https://www.pinnacle.com/en/soccer/malaysia-super-league/matchups/
Imigresen (1st Half)0 - Imigresen (1st Half),First Half - 34',6.31,1.403,4.45,https://www.pinnacle.com/en/soccer/malaysia-super-league/matchups/
Luxembourg City 0 - Luxembourg City,Half Time,2.13,2.52,4.02,https://www.pinnacle.com/en/soccer/luxembourg-promotion-d-honneur/matchups/
Ji-Parana RO - Uniao Cacoalense,21:30,1.186,4.66,17.19,https://www.pinnacle.com/en/soccer/brazil-rondoniense/matchups/
Sporting CP - Porto,22:45,2.15,3.12,3.7,https://www.pinnacle.com/en/soccer/portugal-cup/matchups/
Monte - Atletico Mineros,20:00,2.67,3.3,2.27,https://www.pinnacle.com/en/soccer/spain-tercera-federacion-women/matchups/
Zamora CF - Chivas Guadalajara,19:15,1.787,3.41,4.31,https://www.pinnacle.com/en/soccer/spain-primera-rfef-group-1/matchups/
Gremio - Internacional,23:00,2.3,3.01,3.14,https://www.pinnacle.com/en/soccer/brazil-gaucho/matchups/
Bolivia - Suriname,01:00,2.03,3.35,3.32,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-intercontinental/matchups/
Farense - Vizela,13:30,1.943,3.68,3.42,https://www.pinnacle.com/en/soccer/portugal-u23-championship/matchups/
Trastevere 0 - Trastevere,First Half - 23',1.833,3.08,4.1,https://www.pinnacle.com/en/soccer/italy-serie-d-group-g/matchups/
Trastevere (1st Half)0 - Trastevere (1st Half),First Half - 23',2.93,1.666,5.46,https://www.pinnacle.com/en/soccer/italy-serie-d-group-g/matchups/
Sergipe - America SE,22:00,1.709,3.07,4.79,https://www.pinnacle.com/en/soccer/brazil-sergipano/matchups/
AS OTR Lome - Semassi,17:00,2.15,2.75,3.63,https://www.pinnacle.com/en/soccer/togo-championnat-national/matchups/
Pogon Szczecin - Akademia Pilkarska,17:00,1.917,4.84,2.46,https://www.pinnacle.com/en/soccer/poland-ekstraliga-women/matchups/
Vitoria - Jacuipense,22:00,1.427,3.98,6.82,https://www.pinnacle.com/en/soccer/brazil-baiano/matchups/
Vila Nova - Atletico Goianiense,22:00,2.28,2.77,3.14,https://www.pinnacle.com/en/soccer/brazil-goiano/matchups/
Dourados - Aquidauana,21:00,1.684,3.41,4.3,https://www.pinnacle.com/en/soccer/brazil-sul-matogrossense/matchups/
Transinvest - Riteriai,17:00,1.529,4.2,5.82,https://www.pinnacle.com/en/soccer/lithuania-a-lyga/matchups/
Prishtina - Drita,21:00,2.27,2.68,3.29,https://www.pinnacle.com/en/soccer/kosovo-superliga/matchups/
Bydgoszcz - Stare Oborzyska,20:00,2.86,3.94,1.943,https://www.pinnacle.com/en/soccer/poland-1st-liga-women/matchups/
Montaneses - Deportiva Venados,20:00,2.67,3.21,2.31,https://www.pinnacle.com/en/soccer/mexico-liga-premier/matchups/
Hamrun Spartans - Floriana,17:00,1.892,2.93,4.67,https://www.pinnacle.com/en/soccer/malta-premier-league/matchups/
Qarabag - Sabah,17:00,2.13,3.44,3.16,https://www.pinnacle.com/en/soccer/azerbaijan-premier-league/matchups/
Barra - Chapecoense,23:00,2.77,2.66,2.77,https://www.pinnacle.com/en/soccer/brazil-catarinense/matchups/
Crewe Alexandra - Wigan Athletic,15:00,4.47,4.88,1.505,https://www.pinnacle.com/en/soccer/england-professional-development-league-u21/matchups/
Weymouth Wales - UWI Blackbirds,02:00,1.471,3.27,7.16,https://www.pinnacle.com/en/soccer/barbados-premier-league/matchups/
Fortaleza - Ceara,23:00,2.81,2.2,3.25,https://www.pinnacle.com/en/soccer/brazil-cearense/matchups/
IAPE - Maranhao,21:00,4.11,2.29,2.28,https://www.pinnacle.com/en/soccer/brazil-maranhense-1/matchups/
